Name,team,salary,position,years,height,weight,bloodType,throw.by,batting.by,birth.place,birth.day,背番号,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,出塁率,長打率,OPS,RC27,XR27,防御率,勝利,敗北,セーブ,ホールド,勝率,打者,投球回,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,WHIP,DIPS
西川　龍馬,Carp,3100,内野手,4,176,72,O型,右,左,大阪,1994-12-10,63,0.297,138,585,535,159,16,64,6,32,2,81,11,9,0.336,0.441,0.777,5.1,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
中村　恭平,Carp,750,投手,9,185,86,O型,左,左,福岡,1989-03-22,64,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64,0,1,0,12,0,181,44.1,31,5,17,2,58,16,13,1.08,3.12
長井　良太,Carp,520,投手,3,181,80,B型,右,右,兵庫,1999-01-15,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
遠藤　淳志,Carp,480,投手,2,184,78,O型,右,右,茨城,1999-04-08,66,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,1,1,1,6,0.5,188,42.2,36,1,25,1,38,19,15,1.43,3.4
中村　祐太,Carp,1200,投手,6,182,88,A型,右,右,東京,1995-08-31,67,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.71,0,0,0,0,0,32,5.2,11,3,5,0,4,8,8,2.82,11.24
平岡　敬人,Carp,500,投手,2,186,95,AB型,右,右,兵庫,1995-08-06,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
羽月　隆太郎,Carp,450,内野手,1,167,70,O型,右,左,宮崎,2000-04-19,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ローレンス,Carp,5930,投手,1,188,77,不明,右,右,アメリカ,1987-10-28,70,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,0,1,0,0,0,23,5,4,1,4,0,3,6,6,1.6,6.32
バティスタ,Carp,4000,外野手,4,189,113,不明,右,右,ドミニカ共和国,1992-01-18,95,0.269,103,423,372,100,26,64,0,45,3,108,0,6,0.35,0.513,0.863,6.38,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
メヒア,Carp,1300,内野手,4,192,98,不明,右,右,ドミニカ共和国,1993-03-10,96,0.259,56,173,162,42,7,17,0,11,0,46,0,2,0.306,0.426,0.732,4.6,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
フランスア,Carp,4000,投手,2,186,110,不明,左,左,ドミニカ共和国,1993-09-25,97,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,8,6,12,18,0.571,308,71.2,55,8,32,7,94,29,22,1.21,3.37
モンティージャ,Carp,230,投手,1,190,115,不明,左,左,ドミニカ共和国,1995-10-02,98,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.54,0,2,0,0,0,29,4.1,11,1,4,0,8,8,7,3.46,5.2
サンタナ,Carp,230,内野手,1,181,100,不明,右,右,ドミニカ共和国,1994-08-16,99,0.182,13,34,33,6,0,5,0,1,0,5,0,2,0.206,0.182,0.388,0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
岡林　飛翔,Carp,300,投手,2,183,85,O型,右,右,三重,1999-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
藤井　黎來,Carp,300,投手,2,182,86,A型,右,右,秋田,1999-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
佐々木　健,Carp,300,投手,2,189,78,A型,右,右,静岡,1999-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
木村　聡司,Carp,400,内野手,5,180,78,B型,右,右,静岡,1996-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
大盛　穂,Carp,300,外野手,1,180,71,A型,右,左,大阪,1996-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
メナ,Carp,230,投手,1,187,88,不明,右,右,ドミニカ共和国,1993-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
上本　博紀,Tigers,6000,内野手,11,173,65,O型,右,右,広島,1986-07-04,00,0.192,62,119,104,20,1,6,5,11,0,37,3,1,0.267,0.26,0.527,2.47,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
木浪　聖也,Tigers,1000,内野手,1,178,80,O型,右,左,青森,1994-06-15,0,0.262,113,390,363,95,4,32,2,18,3,77,6,8,0.302,0.355,0.657,3.6,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
鳥谷　敬,Tigers,40000,内野手,16,180,79,B型,右,左,東京,1981-06-26,1,0.207,74,105,92,19,0,4,1,12,0,16,1,2,0.298,0.261,0.559,2.64,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
北條　史也,Tigers,2600,内野手,7,177,79,O型,右,右,大阪,1994-07-29,2,0.247,82,211,174,43,5,20,2,23,1,40,13,3,0.338,0.374,0.712,4.36,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
大山　悠輔,Tigers,3000,内野手,3,181,85,O型,右,右,茨城,1994-12-19,3,0.258,143,587,538,139,14,76,3,39,5,98,1,12,0.312,0.401,0.714,4.34,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
熊谷　敬宥,Tigers,1000,内野手,2,175,69,A型,右,右,宮城,1995-11-10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
近本　光司,Tigers,1500,外野手,1,170,72,B型,左,左,兵庫,1994-11-09,5,0.271,142,640,586,159,9,42,36,31,6,110,14,2,0.313,0.375,0.689,4.25,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
糸井　嘉男,Tigers,40000,外野手,16,188,97,A型,右,左,京都,1981-07-31,7,0.314,103,444,382,120,5,42,9,52,7,63,0,10,0.403,0.416,0.819,6.32,6.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
福留　孝介,Tigers,15000,外野手,16,182,88,B型,右,左,鹿児島,1977-04-26,8,0.256,104,403,348,89,10,47,0,49,1,85,2,5,0.347,0.394,0.74,5.01,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
髙山　俊,Tigers,3200,外野手,4,181,88,O型,右,左,千葉,1993-04-18,9,0.269,105,300,271,73,5,29,9,24,3,56,2,3,0.336,0.369,0.705,4.61,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
坂本　誠志郎,Tigers,1400,捕手,4,176,81,O型,右,右,兵庫,1993-11-10,12,0.175,20,44,40,7,2,3,0,1,0,8,3,2,0.195,0.325,0.52,1.22,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
岡本　洋介,Tigers,2500,投手,10,177,81,A型,右,右,和歌山,1985-09-27,13,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,0,0,0,0,0,26,5.1,6,2,3,1,4,5,5,1.69,8.75
能見　篤史,Tigers,11000,投手,15,180,73,AB型,左,左,兵庫,1979-05-28,14,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,1,2,0,18,0.333,191,44,37,5,24,1,41,21,21,1.39,4.23
西　勇輝,Tigers,25000,投手,11,181,80,B型,右,右,三重,1990-11-10,16,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,10,8,0,0,0.556,702,172.1,159,12,36,9,112,60,56,1.13,3.47
岩貞　祐太,Tigers,3800,投手,6,183,82,A型,左,左,熊本,1991-09-05,17,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02,2,4,0,0,0.333,173,40.1,43,4,15,0,33,19,18,1.44,3.89
馬場　皐輔,Tigers,1450,投手,2,180,90,O型,右,右,宮城,1995-05-18,18,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,0,0,0,0,0,17,3.1,7,3,1,0,4,4,4,2.4,13.32
藤浪　晋太郎,Tigers,8400,投手,7,197,101,A型,右,右,大阪,1994-04-12,19,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,0,0,0,0,0,23,4.1,4,0,6,2,3,1,1,2.31,7.27
